Node	Time
850097.2666666667	GPU-0	MaxPool	128x192x13x13 ksize1331  str1221	128x192x27x27	-	1.4ms 0TOps 60GBs
14473.311111111107	GPU-0	Floor	128x4096 	128x4096	-	0.0ms 0TOps 110GBs
158655.33333333337	GPU-0	BiasAdd	128x384x13x13 	128x384x13x13	384	0.6ms 0TOps 120GBs
11462.177777777779	GPU-0	ApplyGradientDescent	192 -use_locking 0	192	1 192	0.0ms 0TOps 0GBs
9008.177777777779	GPU-0	BiasAdd	128x1001 	128x1001	1001	0.0ms 0TOps 70GBs
3149.9333333333325	CPU-0	AssignAdd	1 i64 -use_locking 0	1	1	0.0ms 0TOps 0GBs
12908.244444444445	GPU-0	ApplyGradientDescent	1001 -use_locking 0	1001	1 1001	0.0ms 0TOps 0GBs
12248.311111111114	GPU-0	Relu	128x4096 	128x4096	-	0.0ms 0TOps 110GBs
12607.911111111112	GPU-0	ApplyGradientDescent	256 -use_locking 0	256	1 256	0.0ms 0TOps 0GBs
9642.933333333334	GPU-0	Mul	4096 	4096	1	0.0ms 0TOps 0GBs
11749.933333333332	GPU-0	Mul	1 	1	1	0.0ms 0TOps 0GBs
24083.13333333333	GPU-0	BiasAddGrad	4096 	128x4096	-	0.0ms 0TOps 60GBs
52288.8666666667	GPU-0	Relu	128x384x13x13 	128x384x13x13	-	0.4ms 0TOps 150GBs
8045872.666666666	GPU-0	Conv2D	128x384x13x13 same_pad lib	128x384x13x13	3x3x384x384	8.9ms 6TOps 10GBs
899.9555555555556	CPU-0	_Retval	none 	1	-	0.0ms 0TOps 0GBs
53189.17777777789	GPU-0	L2Loss	1 	9216x4096	-	0.9ms 0TOps 160GBs
9772.133333333333	GPU-0	Mul	64 	64	1	0.0ms 0TOps 0GBs
11823.288888888885	GPU-0	Add	128x4096 	1	128x4096	0.0ms 0TOps 110GBs
15630.488888888889	GPU-0	Mul	1001 	1001	1	0.0ms 0TOps 0GBs
10920.711111111112	GPU-0	ApplyGradientDescent	64 -use_locking 0	64	1 64	0.0ms 0TOps 0GBs
487855.1555555555	GPU-0	MaxPool	128x64x27x27 ksize1331  str1221	128x64x55x55	-	1.2ms 0TOps 100GBs
11967.577777777777	GPU-0	Mul	3x3x384x384 	3x3x384x384	1	0.1ms 0TOps 140GBs
228024.73333333334	GPU-0	SparseSoftmaxCrossEntropyWithLogits	128128x1001 -Tlabels i32	128x1001	128	0.2ms 0TOps 0GBs
107970.22222222225	GPU-0	BiasAdd	128x256x13x13 	128x256x13x13	256	0.4ms 0TOps 120GBs
9666.444444444445	GPU-0	Mul	192 	192	1	0.0ms 0TOps 0GBs
29554.37777777778	GPU-0	L2Loss	1 	3x3x192x384	-	0.0ms 0TOps 60GBs
16873.288888888892	GPU-0	Mul	128x4096 	1	128x4096	0.0ms 0TOps 100GBs
46874.62222222223	GPU-0	AddN	1 -N i: 16 	16x1	-	0.0ms 0TOps 0GBs
23358.13333333333	GPU-0	BiasAddGrad	4096 	128x4096	-	0.0ms 0TOps 60GBs
3947781.7333333325	GPU-0	Conv2D	128x192x27x27 same_pad lib	128x64x27x27	5x5x64x192	4.7ms 12TOps 20GBs
9548.555555555555	GPU-0	L2Loss	1 	64	-	0.0ms 0TOps 0GBs
403233.33333333314	GPU-0	BiasAdd	128x192x27x27 	128x192x27x27	192	1.3ms 0TOps 110GBs
13348.288888888888	GPU-0	Mul	128x4096 	1	128x4096	0.0ms 0TOps 110GBs
9870.711111111112	GPU-0	L2Loss	1 	192	-	0.0ms 0TOps 0GBs
62345.79999999993	GPU-0	ReluGrad	128x384x13x13 	128x384x13x13	128x384x13x13	0.6ms 0TOps 150GBs
13422.466666666674	GPU-0	Mul	128x4096 	128x4096	128x4096	0.1ms 0TOps 120GBs
10674.377777777778	GPU-0	ApplyGradientDescent	384 -use_locking 0	384	1 384	0.0ms 0TOps 0GBs
38497.95555555553	GPU-0	L2Loss	1 	4096x4096	-	0.4ms 0TOps 150GBs
22483.71111111111	GPU-0	L2Loss	1 	11x11x3x64	-	0.0ms 0TOps 0GBs
9952.57777777778	GPU-0	Mul	128x1001 	128	128x1001	0.0ms 0TOps 60GBs
9678.37777777778	GPU-0	Mul	3x3x384x256 	3x3x384x256	1	0.1ms 0TOps 140GBs
19330.466666666667	GPU-0	BiasAddGrad	1001 	128x1001	-	0.0ms 0TOps 20GBs
67239.1333333333	GPU-0	BiasAddGrad	64 	128x64x55x55	-	0.7ms 0TOps 150GBs
15832.288888888892	GPU-0	BiasAdd	128x4096 	128x4096	4096	0.0ms 0TOps 100GBs
31046.11111111111	GPU-0	Transpose	128x6x6x256 	128x256x6x6	4	0.1ms 0TOps 110GBs
444929.6888888886	GPU-0	BiasAdd	128x64x55x55 	128x64x55x55	64	1.6ms 0TOps 120GBs
252163.62222222218	GPU-0	MatMul	128x1001 	128x4096	4096x1001	0.4ms 3TOps 50GBs
10141.444444444445	GPU-0	L2Loss	1 	384	-	0.0ms 0TOps 0GBs
13847.466666666674	GPU-0	ReluGrad	128x4096 	128x4096	128x4096	0.1ms 0TOps 120GBs
8476.199999999999	GPU-0	AddN	11x11x3x64 -N i: 2 	11x11x3x64	11x11x3x64	0.0ms 0TOps 30GBs
17076.399999999994	GPU-0	AddN	3x3x384x384 -N i: 2 	3x3x384x384	3x3x384x384	0.1ms 0TOps 140GBs
13848.288888888888	GPU-0	Mul	128x4096 	1	128x4096	0.0ms 0TOps 110GBs
125706.3999999999	GPU-0	ReluGrad	128x192x27x27 	128x192x27x27	128x192x27x27	1.4ms 0TOps 150GBs
1782973.9555555554	GPU-0	MatMul	9216x4096 A'	128x9216	128x4096	2.8ms 3TOps 60GBs
136981.111111111	GPU-0	Relu	128x64x55x55 	128x64x55x55	-	1.3ms 0TOps 150GBs
775945.7111111109	GPU-0	MaxPoolGrad	128x64x55x55 ksize1331  str1221	128x64x55x55	128x64x27x27 128x64x27x27	2.1ms 0TOps 100GBs
10674.4	GPU-0	AddN	384 -N i: 2 	384	384	0.0ms 0TOps 0GBs
11167.577777777777	GPU-0	ApplyGradientDescent	3x3x384x256 -use_locking 0	3x3x384x256	1 3x3x384x256	0.1ms 0TOps 140GBs
14848.288888888892	GPU-0	Add	128x4096 	1	128x4096	0.0ms 0TOps 100GBs
11145.733333333334	GPU-0	AddN	64 -N i: 2 	64	64	0.0ms 0TOps 0GBs
5150485.155555555	GPU-0	Conv2D	128x64x55x55 str1441 lib	128x3x227x227	11x11x3x64	6.5ms 3TOps 30GBs
